name,link,year_from,year_to,college,active
Jason Lawson,/players/l/lawsoja01.html,1998,1998,Villanova,false
Ty Lawson,/players/l/lawsoty01.html,2010,2017,UNC,true
Jake Layman,/players/l/laymaja01.html,2017,2019,Maryland,true
Mo Layton,/players/l/laytomo01.html,1972,1978,USC,false
T.J. Leaf,/players/l/leaftj01.html,2018,2019,UCLA,true
Allen Leavell,/players/l/leaveal01.html,1980,1989,Oklahoma City University,false
Jeff Lebo,/players/l/leboje01.html,1990,1990,UNC,false
Eric Leckner,/players/l/leckner01.html,1989,1997,Wyoming,false
Ricky Ledo,/players/l/ledori01.html,2014,2015,,false
Butch Lee,/players/l/leebu01.html,1979,1980,Marquette,false
Courtney Lee,/players/l/leeco01.html,2009,2019,Western Kentucky,true
Damion Lee,/players/l/leeda03.html,2018,2019,"Drexel, Louisville",true
David Lee,/players/l/leeda02.html,2006,2017,Florida,false
Doug Lee,/players/l/leedo01.html,1992,1995,"Texas A&M, Purdue",false
Keith Lee,/players/l/leeke01.html,1986,1989,Memphis,false
Kurk Lee,/players/l/leeku01.html,1991,1991,"Western Kentucky, Towson University",false
Malcolm Lee,/players/l/leema01.html,2012,2015,UCLA,false
Rock Lee,/players/l/leero02.html,1982,1982,"Cal, San Diego State",false
Ron Lee,/players/l/leero01.html,1977,1982,Oregon,false
Tim Legler,/players/l/legleti01.html,1990,2000,La Salle,false
Walt Lemon,/players/l/lemonwa01.html,2018,2019,Bradley,true
Alex Len,/players/l/lenal01.html,2014,2019,Maryland,true
Voshon Lenard,/players/l/lenarvo01.html,1996,2006,Minnesota,false
Gary Leonard,/players/l/leonaga01.html,1990,1992,Missouri,false
Kawhi Leonard,/players/l/leonaka01.html,2012,2019,San Diego State,true
Meyers Leonard,/players/l/leoname01.html,2013,2019,Illinois,true
Jim Les,/players/l/lesji01.html,1989,1995,"Cleveland State University, Bradley",false
Travis Leslie,/players/l/leslitr01.html,2012,2012,Georgia,false
Ronnie Lester,/players/l/lestero01.html,1981,1986,Iowa,false
Clifford Lett,/players/l/lettcl01.html,1990,1991,Florida,false
Jon Leuer,/players/l/leuerjo01.html,2012,2019,Wisconsin,true
Fat Lever,/players/l/leverfa01.html,1983,1994,Arizona State,false
Caris LeVert,/players/l/leverca01.html,2017,2019,Michigan,true
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State,false
Cedric Lewis,/players/l/lewisce01.html,1996,1996,Maryland,false
Freddie Lewis,/players/l/lewisfr02.html,1967,1977,Arizona State,false
Martin Lewis,/players/l/lewisma01.html,1996,1997,"Butler County Community College, Seward County Community College",false
Quincy Lewis,/players/l/lewisqu01.html,2000,2004,Minnesota,false
Ralph Lewis,/players/l/lewisra01.html,1988,1990,La Salle,false
Rashard Lewis,/players/l/lewisra02.html,1999,2014,,false
Reggie Lewis,/players/l/lewisre01.html,1988,1993,Northeastern University,false
Marcus Liberty,/players/l/liberma01.html,1991,1994,Illinois,false
Todd Lichti,/players/l/lichtto01.html,1990,1994,Stanford,false
DeAndre Liggins,/players/l/liggide01.html,2012,2018,Kentucky,true
Damian Lillard,/players/l/lillada01.html,2013,2019,Weber State,true
Jeremy Lin,/players/l/linje01.html,2011,2019,Harvard University,true
Steve Lingenfelter,/players/l/lingest01.html,1983,1984,"Minnesota, South Dakota State University",false
Alton Lister,/players/l/listeal01.html,1982,1998,Arizona State,false
Randy Livingston,/players/l/livinra01.html,1997,2007,LSU,false
Shaun Livingston,/players/l/livinsh01.html,2005,2019,,true
Horacio Llamas Grey,/players/l/llamaho01.html,1997,1998,Grand Canyon University,false
Lewis Lloyd,/players/l/lloydle01.html,1982,1990,Drake University,false
Scott Lloyd,/players/l/lloydsc01.html,1977,1983,Arizona State,false
Rob Lock,/players/l/lockro01.html,1989,1989,Kentucky,false
Darrell Lockhart,/players/l/lockhda01.html,1984,1984,Auburn,false
Ian Lockhart,/players/l/lockhia01.html,1991,1991,Tennessee,false
Kevin Loder,/players/l/loderke01.html,1982,1984,"Kentucky State University, Alabama State University",false
Zach Lofton,/players/l/loftoza01.html,2019,2019,"Illinois State University, Texas Southern University, New Mexico State",true
Brad Lohaus,/players/l/lohaubr01.html,1988,1998,Iowa,false
Art Long,/players/l/longar01.html,2001,2003,Cincinnati,false
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false
John Long,/players/l/longjo01.html,1979,1997,Detroit Mercy,false
Shawn Long,/players/l/longsh01.html,2017,2017,Louisiana,true
Luc Longley,/players/l/longllu01.html,1992,2001,New Mexico,false
Kevon Looney,/players/l/looneke01.html,2016,2019,UCLA,true
Brook Lopez,/players/l/lopezbr01.html,2009,2019,Stanford,true
Felipe L�pez,/players/l/lopezfe01.html,1999,2002,St. John's,false
Ra�l L�pez,/players/l/lopezra01.html,2004,2005,,false
Robin Lopez,/players/l/lopezro01.html,2009,2019,Stanford,true
Ryan Lorthridge,/players/l/lorthry01.html,1995,1995,Jackson State University,false
Bob Love,/players/l/lovebo01.html,1967,1977,Southern University and A&M College,false
Kevin Love,/players/l/loveke01.html,2009,2019,UCLA,true
Sidney Lowe,/players/l/lowesi01.html,1984,1990,NC State,false
Kyle Lowry,/players/l/lowryky01.html,2007,2019,Villanova,true
Jordan Loyd,/players/l/loydjo01.html,2019,2019,"Furman University, University of Indianapolis",true
John Lucas,/players/l/lucasjo01.html,1977,1990,Maryland,false
Kalin Lucas,/players/l/lucaska01.html,2015,2019,Michigan State,true
Maurice Lucas,/players/l/lucasma01.html,1975,1988,Marquette,false
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor, Oklahoma State",false
Tyronn Lue,/players/l/luety01.html,1999,2009,Nebraska,false
Timoth� Luwawu-Cabarrot,/players/l/luwawti01.html,2017,2019,,true
Tyler Lydon,/players/l/lydonty01.html,2018,2019,Syracuse,true
Trey Lyles,/players/l/lylestr01.html,2016,2019,Kentucky,true
George Lynch,/players/l/lynchge01.html,1994,2005,UNC,false
Kevin Lynch,/players/l/lynchke01.html,1992,1993,Minnesota,false
Sheldon Mac,/players/m/mcclesh01.html,2017,2017,Miami (FL),true
Todd MacCulloch,/players/m/maccuto01.html,2000,2003,Washington,false
Scott Machado,/players/m/machasc01.html,2013,2019,Iona College,true
Arvydas Macijauskas,/players/m/macijar01.html,2006,2006,,false
Ollie Mack,/players/m/mackol01.html,1980,1982,East Carolina University,false
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State, Tyler Junior College, Houston",false
Shelvin Mack,/players/m/macksh01.html,2012,2019,Butler,true
Malcolm Mackey,/players/m/mackema01.html,1994,1994,Georgia Tech,false
Rudy Macklin,/players/m/macklru01.html,1982,1984,LSU,false
Vernon Macklin,/players/m/macklve01.html,2012,2012,"Georgetown, Florida",false
Don MacLean,/players/m/macledo01.html,1993,2001,UCLA,false
Daryl Macon,/players/m/maconda01.html,2019,2019,Arkansas,true
Mark Macon,/players/m/maconma01.html,1992,1999,Temple,false
J.P. Macura,/players/m/macurjp01.html,2019,2019,Xavier,true
Kyle Macy,/players/m/macyky01.html,1981,1987,"Purdue, Kentucky",false
Tito Maddox,/players/m/maddoti01.html,2003,2003,Fresno State,false
Gerald Madkins,/players/m/madkige01.html,1994,1998,UCLA,false
Mark Madsen,/players/m/madsema01.html,2001,2009,Stanford,false
Josh Magette,/players/m/magetjo01.html,2018,2018,Alabama-Huntsville,true
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke,false
Dave Magley,/players/m/magleda01.html,1983,1983,Kansas,false
Jamaal Magloire,/players/m/magloja01.html,2001,2012,Kentucky,false
Ian Mahinmi,/players/m/mahinia01.html,2008,2019,,true
Rick Mahorn,/players/m/mahorri01.html,1981,1999,Hampton University,false
Dan Majerle,/players/m/majerda01.html,1989,2002,Central Michigan University,false
Renaldo Major,/players/m/majorre01.html,2007,2007,"South Plains College, Fresno State",false
Thon Maker,/players/m/makerth01.html,2017,2019,,true
Jeff Malone,/players/m/malonje01.html,1984,1996,Mississippi State,false
Karl Malone,/players/m/malonka01.html,1986,2004,Louisiana Tech,false
Moses Malone,/players/m/malonmo01.html,1975,1995,,false
Matt Maloney,/players/m/malonma01.html,1997,2003,"Vanderbilt, University of Pennsylvania",false
Steve Malovic,/players/m/malovst01.html,1980,1980,"USC, San Diego State",false
Danny Manning,/players/m/mannida01.html,1989,2003,Kansas,false
Rich Manning,/players/m/manniri01.html,1996,1997,"Syracuse, Washington",false
Pace Mannion,/players/m/mannipa01.html,1984,1989,Utah,false
Pete Maravich,/players/m/maravpe01.html,1971,1980,LSU,false
Devyn Marble,/players/m/marblde01.html,2015,2016,Iowa,false
Roy Marble,/players/m/marblro01.html,1990,1994,Iowa,false
Stephon Marbury,/players/m/marbust01.html,1997,2009,Georgia Tech,false
Šarūnas Marčiulionis,/players/m/marcisa01.html,1990,1997,,false
Jack Marin,/players/m/marinja01.html,1967,1977,Duke,false
Shawn Marion,/players/m/mariosh01.html,2000,2015,UNLV,false
Boban Marjanović,/players/m/marjabo01.html,2016,2019,,true
Lauri Markkanen,/players/m/markkla01.html,2018,2019,Arizona,true
Damir Markota,/players/m/markoda01.html,2007,2007,,false
Sean Marks,/players/m/marksse01.html,1999,2011,Cal,false
Ricky Marsh,/players/m/marshri01.html,1978,1978,Manhattan College,false
Donny Marshall,/players/m/marshdo02.html,1996,2003,UConn,false
Donyell Marshall,/players/m/marshdo01.html,1995,2009,UConn,false
Kendall Marshall,/players/m/marshke01.html,2013,2016,UNC,false
Rawle Marshall,/players/m/marshra01.html,2006,2007,"Ball State University, Oakland",false
Bill Martin,/players/m/martibi01.html,1986,1988,Georgetown,false
Bob Martin,/players/m/martibo01.html,1994,1995,Minnesota,false
Brian Martin,/players/m/martibr01.html,1986,1986,Kansas,false
Cartier Martin,/players/m/martica01.html,2009,2015,Kansas State,false
Cuonzo Martin,/players/m/marticu01.html,1996,1997,Purdue,false
Darrick Martin,/players/m/martida01.html,1995,2008,UCLA,false
Fernando Martín,/players/m/martife01.html,1987,1987,,false
Jarell Martin,/players/m/martija01.html,2016,2019,LSU,true
Jeff Martin,/players/m/martije01.html,1990,1991,Murray State,false
Kenyon Martin,/players/m/martike01.html,2001,2015,Cincinnati,false
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false
Maurice Martin,/players/m/martima01.html,1987,1988,Saint Joseph's,false
Jamal Mashburn,/players/m/mashbja01.html,1994,2004,Kentucky,false
Anthony Mason,/players/m/masonan01.html,1990,2003,Tennessee State,false
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State,false
Frank Mason,/players/m/masonfr01.html,2018,2019,Kansas,true
Roger Mason,/players/m/masonro01.html,2003,2014,Virginia,false
Tony Massenburg,/players/m/masseto01.html,1991,2005,Maryland,false
Yante Maten,/players/m/matenya01.html,2019,2019,Georgia,true
Mangok Mathiang,/players/m/mathima01.html,2018,2018,Louisville,true
Wes Matthews,/players/m/matthwe01.html,1981,1990,Wisconsin,false
Wesley Matthews,/players/m/matthwe02.html,2010,2019,Marquette,true
Marlon Maxey,/players/m/maxeyma01.html,1993,1994,"Minnesota, Texas-El Paso",false
Jason Maxiell,/players/m/maxieja01.html,2006,2015,Cincinnati,false
Cedric Maxwell,/players/m/maxwece01.html,1978,1988,UNC Charlotte,false
Vernon Maxwell,/players/m/maxweve01.html,1989,2001,Florida,false
Scott May,/players/m/maysc01.html,1977,1983,Indiana,false
Sean May,/players/m/mayse01.html,2006,2010,UNC,false
Lee Mayberry,/players/m/maybele01.html,1993,1999,Arkansas,false
Clyde Mayes,/players/m/mayescl01.html,1976,1977,Furman University,false
Tharon Mayes,/players/m/mayesth01.html,1992,1992,Florida State,false
Bill Mayfield,/players/m/mayfibi01.html,1981,1981,Iowa,false
Eric Maynor,/players/m/maynoer01.html,2010,2014,Virginia Commonwealth,false
O.J. Mayo,/players/m/mayooj01.html,2009,2016,USC,false
Travis Mays,/players/m/maystr01.html,1991,1993,Texas,false
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,UCLA,true
Bob McAdoo,/players/m/mcadobo01.html,1973,1986,UNC,false
James Michael McAdoo,/players/m/mcadoja01.html,2015,2018,UNC,true
Tahjere McCall,/players/m/mccalta01.html,2019,2019,Tennessee State,true
Ray McCallum,/players/m/mccalra01.html,2014,2016,Detroit Mercy,false
Bob McCann,/players/m/mccanbo01.html,1990,1998,"Upsala College, Morehead State University",false
Mel McCants,/players/m/mccanme01.html,1990,1990,Purdue,false
Rashad McCants,/players/m/mccanra01.html,2006,2009,UNC,false
Andre McCarter,/players/m/mccaran01.html,1977,1981,UCLA,false
Kelly McCarty,/players/m/mccarke01.html,1999,1999,University of Southern Mississippi,false
Walter McCarty,/players/m/mccarwa01.html,1997,2006,Kentucky,false
Amal McCaskill,/players/m/mccasam01.html,1997,2004,Marquette,false
Patrick McCaw,/players/m/mccawpa01.html,2017,2019,UNLV,true
Dwayne McClain,/players/m/mccladw01.html,1986,1986,Villanova,false
Ted McClain,/players/m/mcclate01.html,1972,1979,Tennessee State,false
Dan McClintock,/players/m/mcclida01.html,2001,2001,Northern Arizona University,false
George McCloud,/players/m/mccloge01.html,1990,2002,Florida State,false
CJ McCollum,/players/m/mccolcj01.html,2014,2019,Lehigh,true
T.J. McConnell,/players/m/mccontj01.html,2016,2019,"Duquesne, Arizona",true
Keith McCord,/players/m/mccorke01.html,1981,1981,"Alabama, University of Alabama at Birmingham",false
Tim McCormick,/players/m/mccorti01.html,1985,1992,Michigan,false
Jelani McCoy,/players/m/mccoyje01.html,1999,2008,UCLA,false
Paul McCracken,/players/m/mccrapa01.html,1973,1977,"California State University, Northridge",false
Chris McCray,/players/m/mccrach01.html,2007,2007,Maryland,false
Rodney McCray,/players/m/mccraro01.html,1984,1993,Louisville,false
Scooter McCray,/players/m/mccrasc01.html,1984,1987,Louisville,false
Erik McCree,/players/m/mccreer01.html,2018,2018,Louisiana Tech,true
Chris McCullough,/players/m/mcculch01.html,2016,2018,Syracuse,true
John McCullough,/players/m/mcculjo01.html,1982,1982,Oklahoma,false
Clint McDaniel,/players/m/mcdancl01.html,1996,1996,Arkansas,false
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State,false
Jim McDaniels,/players/m/mcdanji01.html,1972,1978,Western Kentucky,false
K.J. McDaniels,/players/m/mcdankj01.html,2015,2017,Clemson,true
Doug McDermott,/players/m/mcderdo01.html,2015,2019,Creighton,true
Ben McDonald,/players/m/mcdonbe01.html,1986,1989,"University of California, Irvine",false
Glenn McDonald,/players/m/mcdongl01.html,1975,1977,Cal State Long Beach,false
Michael McDonald,/players/m/mcdonmi01.html,1998,1998,"Utah Valley State College, University of New Orleans",false
Hank McDowell,/players/m/mcdowha01.html,1982,1987,Memphis,false
Antonio McDyess,/players/m/mcdyean01.html,1996,2011,Alabama,false
Jim McElroy,/players/m/mcelrji01.html,1976,1982,Central Michigan University,false
Ivan McFarlin,/players/m/mcfariv01.html,2007,2007,Oklahoma State,false
Mitch McGary,/players/m/mcgarmi01.html,2015,2016,Michigan,false
JaVale McGee,/players/m/mcgeeja01.html,2009,2019,Nevada,true
Mike McGee,/players/m/mcgeemi01.html,1982,1990,Michigan,false
George McGinnis,/players/m/mcginge01.html,1972,1982,Indiana,false
Tracy McGrady,/players/m/mcgratr01.html,1998,2012,,false
Rodney McGruder,/players/m/mcgruro01.html,2017,2019,Kansas State,true
Dominic McGuire,/players/m/mcguido01.html,2008,2013,"Cal, Fresno State",false
Kevin McHale,/players/m/mchalke01.html,1981,1993,Minnesota,false
Jim McIlvaine,/players/m/mcilvji01.html,1995,2001,Marquette,false
Jeff McInnis,/players/m/mcinnje01.html,1997,2008,UNC,false
Kevin McKenna,/players/m/mckenke01.html,1982,1988,Creighton,false
Forrest McKenzie,/players/m/mckenfo01.html,1987,1987,Loyola Marymount University,false
Derrick McKey,/players/m/mckeyde01.html,1988,2002,Alabama,false
Aaron McKie,/players/m/mckieaa01.html,1995,2007,Temple,false
Billy McKinney,/players/m/mckinbi01.html,1979,1986,Northwestern,false
Carlton McKinney,/players/m/mckinca01.html,1990,1992,"Tulsa, SMU",false
Trey McKinney-Jones,/players/m/mckintr01.html,2018,2018,Miami (FL),true
Alfonzo McKinnie,/players/m/mckinal01.html,2018,2019,Green Bay,true
Ben McLemore,/players/m/mclembe01.html,2014,2019,Kansas,true
Keith McLeod,/players/m/mcleoke01.html,2004,2007,Bowling Green,false
Roshown McLeod,/players/m/mcleoro01.html,1999,2001,"St. John's, Duke",false
Nate McMillan,/players/m/mcmilna01.html,1987,1998,NC State,false
Tom McMillen,/players/m/mcmilto01.html,1976,1986,Maryland,false
Jim McMillian,/players/m/mcmilji01.html,1971,1979,Columbia University,false
Mark McNamara,/players/m/mcnamma01.html,1983,1991,"Santa Clara University, Cal",false
Jerel McNeal,/players/m/mcneaje01.html,2015,2015,Marquette,false
Chris McNealy,/players/m/mcneach01.html,1986,1988,San Jose State,false
Larry McNeill,/players/m/mcneila01.html,1974,1979,Marquette,false
Paul McPherson,/players/m/mcphepa01.html,2001,2001,DePaul,false
Cozell McQueen,/players/m/mcqueco01.html,1987,1987,NC State,false
Jordan McRae,/players/m/mcraejo01.html,2016,2019,Tennessee,true
Josh McRoberts,/players/m/mcrobjo01.html,2008,2018,Duke,true
Stanislav Medvedenko,/players/m/medvest01.html,2001,2007,,false
Darnell Mee,/players/m/meeda01.html,1994,1995,Western Kentucky,false
Jodie Meeks,/players/m/meeksjo01.html,2010,2019,Kentucky,true
Scott Meents,/players/m/meentsc01.html,1990,1991,Illinois,false
Salah Mejri,/players/m/mejrisa01.html,2016,2019,,true
Gal Mekel,/players/m/mekelga01.html,2014,2015,Wichita State,false
Fab Melo,/players/m/melofa01.html,2013,2013,Syracuse,false
De'Anthony Melton,/players/m/meltode01.html,2019,2019,USC,true
Dean Meminger,/players/m/meminde01.html,1972,1977,Marquette,false
John Mengelt,/players/m/mengejo01.html,1972,1981,Auburn,false
Pops Mensah-Bonsu,/players/m/mensapo01.html,2007,2011,George Washington,false
Ron Mercer,/players/m/mercero01.html,1998,2005,Kentucky,false
Joe Meriweather,/players/m/meriwjo01.html,1976,1985,Southern Illinois,false
Chimezie Metu,/players/m/metuch01.html,2019,2019,USC,true
Loren Meyer,/players/m/meyerlo01.html,1996,1999,Iowa State,false
Dave Meyers,/players/m/meyerda01.html,1976,1980,UCLA,false
Larry Micheaux,/players/m/michela01.html,1984,1985,Houston,false
Jordan Mickey,/players/m/mickejo01.html,2016,2018,LSU,true
Khris Middleton,/players/m/middlkh01.html,2013,2019,Texas A&M,true
Chris Mihm,/players/m/mihmch01.html,2001,2009,Texas,false
Aaron Miles,/players/m/milesaa01.html,2006,2006,Kansas,false
C.J. Miles,/players/m/milescj01.html,2006,2019,,true
Darius Miles,/players/m/milesda01.html,2001,2009,,false
Marko Milič,/players/m/milicma01.html,1998,1999,,false
Darko Miličić,/players/m/milicda01.html,2004,2013,,false
Andre Miller,/players/m/millean02.html,2000,2016,Utah,false
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State,false
Bob Miller,/players/m/millebo01.html,1984,1984,Cincinnati,false
Brad Miller,/players/m/millebr01.html,1999,2012,Purdue,false
Darius Miller,/players/m/milleda01.html,2013,2019,Kentucky,true
Dick Miller,/players/m/milledi01.html,1981,1981,University of Toledo,false
Malcolm Miller,/players/m/millema01.html,2018,2019,Holy Cross,true
Mike Miller,/players/m/millemi01.html,2001,2017,Florida,false
Oliver Miller,/players/m/milleol01.html,1993,2004,Arkansas,false
Quincy Miller,/players/m/millequ01.html,2013,2015,Baylor,false
Reggie Miller,/players/m/millere01.html,1988,2005,UCLA,false
Chris Mills,/players/m/millsch01.html,1994,2003,"Kentucky, Arizona",false
Patty Mills,/players/m/millspa02.html,2010,2019,Saint Mary's,true
Terry Mills,/players/m/millste01.html,1991,2001,Michigan,false
Elijah Millsap,/players/m/millsel01.html,2015,2017,"Louisiana, University of Alabama at Birmingham",true
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech,true
Shake Milton,/players/m/miltosh01.html,2019,2019,SMU,true
Harold Miner,/players/m/minerha01.html,1993,1996,USC,false
Yao Ming,/players/m/mingya01.html,2003,2011,,false
Dirk Minniefield,/players/m/minnidi01.html,1986,1988,Kentucky,false
Greg Minor,/players/m/minorgr01.html,1995,1999,Louisville,false
Nikola Mirotić,/players/m/mirotni01.html,2015,2019,,true
Jason Miskiri,/players/m/miskija01.html,2000,2000,George Mason University,false
Donovan Mitchell,/players/m/mitchdo01.html,2018,2019,Louisville,true
Mike Mitchell,/players/m/mitchmi01.html,1979,1988,Auburn,false
Sam Mitchell,/players/m/mitchsa01.html,1990,2002,Mercer University,false
Todd Mitchell,/players/m/mitchto01.html,1989,1989,Purdue,false
Tony Mitchell,/players/m/mitchto03.html,2014,2014,Alabama,false
Tony Mitchell,/players/m/mitchto02.html,2014,2014,University of North Texas,false
Naz Mitrou-Long,/players/m/mitrona01.html,2018,2019,Iowa State,true
Steve Mix,/players/m/mixst01.html,1970,1983,University of Toledo,false
Cuttino Mobley,/players/m/moblecu01.html,1999,2009,Rhode Island,false
Eric Mobley,/players/m/mobleer01.html,1995,1997,Pitt,false
Larry Moffett,/players/m/moffela01.html,1978,1978,UNLV,false
Nazr Mohammed,/players/m/mohamna01.html,1999,2016,Kentucky,false
Jérôme Moïso,/players/m/moisoje01.html,2001,2005,UCLA,false
Paul Mokeski,/players/m/mokespa01.html,1980,1991,Kansas,false
Sidney Moncrief,/players/m/moncrsi01.html,1980,1991,Arkansas,false
Eric Money,/players/m/moneyer01.html,1975,1980,Arizona,false
Sergei Monia,/players/m/moniase01.html,2006,2006,,false
Malik Monk,/players/m/monkma01.html,2018,2019,Kentucky,true
Earl Monroe,/players/m/monroea01.html,1968,1980,Winston-Salem State University,false
Greg Monroe,/players/m/monrogr01.html,2011,2019,Georgetown,true
Rodney Monroe,/players/m/monroro01.html,1992,1992,NC State,false
Luis Montero,/players/m/montelu01.html,2016,2018,Westchester CC,true
Eric Montross,/players/m/montrer01.html,1995,2002,UNC,false
Jamario Moon,/players/m/moonja01.html,2008,2012,Meridian Community College,false
Andre Moore,/players/m/moorean01.html,1988,1988,Loyola Chicago,false
Ben Moore,/players/m/moorebe01.html,2018,2018,SMU,true
E'Twaun Moore,/players/m/mooreet01.html,2012,2019,Purdue,true
Johnny Moore,/players/m/moorejo01.html,1981,1990,Texas,false
Lowes Moore,/players/m/moorelo01.html,1981,1983,West Virginia,false
Mikki Moore,/players/m/mooremi01.html,1999,2012,Nebraska,false
Otto Moore,/players/m/mooreot01.html,1969,1977,University of Texas-Pan American,false
Ron Moore,/players/m/moorero01.html,1988,1988,"Salem International University, West Virginia State University",false
Tracy Moore,/players/m/mooretr01.html,1992,1997,Tulsa,false
Eric Moreland,/players/m/moreler01.html,2015,2019,Oregon State,true
Guy Morgan,/players/m/morgagu01.html,1983,1983,Wake Forest,false
Darren Morningstar,/players/m/mornida01.html,1994,1994,"United States Naval Academy, Pitt",false
Chris Morris,/players/m/morrich01.html,1989,1999,Auburn,false
Darius Morris,/players/m/morrida01.html,2012,2015,Michigan,false
Isaiah Morris,/players/m/morriis01.html,1993,1993,Arkansas,false
Jaylen Morris,/players/m/morrija01.html,2018,2019,Molloy,true
Marcus Morris,/players/m/morrima03.html,2012,2019,Kansas,true
Markieff Morris,/players/m/morrima02.html,2012,2019,Kansas,true
Monte Morris,/players/m/morrimo01.html,2018,2019,Iowa State,true
Randolph Morris,/players/m/morrira01.html,2007,2010,Kentucky,false
Terence Morris,/players/m/morrite01.html,2002,2006,Maryland,false
Adam Morrison,/players/m/morriad01.html,2007,2010,Gonzaga,false
Mike Morrison,/players/m/morrimi01.html,1990,1990,Loyola College in Maryland,false
Anthony Morrow,/players/m/morroan01.html,2009,2017,Georgia Tech,true
Dwayne Morton,/players/m/mortodw01.html,1995,1995,Louisville,false
John Morton,/players/m/mortojo01.html,1990,1992,Seton Hall,false
Richard Morton,/players/m/mortori01.html,1989,1989,"California State University, Fullerton",false
Glenn Mosley,/players/m/moslegl01.html,1978,1979,Seton Hall,false
Perry Moss,/players/m/mosspe01.html,1986,1987,Northeastern University,false
Lawrence Moten,/players/m/motenla01.html,1996,1998,Syracuse,false
Donatas Motiejūnas,/players/m/motiedo01.html,2013,2019,,true
Johnathan Motley,/players/m/motlejo01.html,2018,2019,Baylor,true
Hanno Möttölä,/players/m/mottoha01.html,2001,2002,Utah,false
Arnett Moultrie,/players/m/moultar01.html,2013,2014,"Texas-El Paso, Mississippi State",false
Alonzo Mourning,/players/m/mournal01.html,1993,2008,Georgetown,false
Timofey Mozgov,/players/m/mozgoti01.html,2011,2018,,true
Emmanuel Mudiay,/players/m/mudiaem01.html,2016,2019,,true
Shabazz Muhammad,/players/m/muhamsh01.html,2014,2018,UCLA,true
Byron Mullens,/players/m/mulleby01.html,2010,2014,Ohio State,false
Chris Mullin,/players/m/mullich01.html,1986,2001,St. John's,false
Todd Mundt,/players/m/mundtto01.html,1996,1996,"Memphis, Delta State University",false
Xavier Munford,/players/m/munfoxa02.html,2016,2018,Rhode Island,true
Chris Munk,/players/m/munkch01.html,1991,1991,USC,false
Eric Murdock,/players/m/murdoer01.html,1992,2000,Providence,false
Gheorghe Mureșan,/players/m/muresgh01.html,1994,2000,,false
Allen Murphy,/players/m/murphal01.html,1976,1977,Louisville,false
Calvin Murphy,/players/m/murphca01.html,1971,1983,Niagara University,false
Erik Murphy,/players/m/murpher01.html,2014,2014,Florida,false
Jay Murphy,/players/m/murphja01.html,1985,1988,Boston College,false
Kevin Murphy,/players/m/murphke01.html,2013,2013,Tennessee Technological University,false
Ronnie Murphy,/players/m/murphro01.html,1988,1988,Jacksonville University,false
Tod Murphy,/players/m/murphto01.html,1988,1994,"University of California, Irvine",false
Troy Murphy,/players/m/murphtr01.html,2002,2013,Notre Dame,false
Dejounte Murray,/players/m/murrade01.html,2017,2018,Washington,true
Jamal Murray,/players/m/murraja01.html,2017,2019,Kentucky,true
Lamond Murray,/players/m/murrala01.html,1995,2006,Cal,false
Ronald Murray,/players/m/murraro01.html,2003,2010,"Meridian Community College, Shaw University",false
Tracy Murray,/players/m/murratr01.html,1993,2004,UCLA,false
Toure' Murry,/players/m/murryto01.html,2014,2015,Wichita State,false
Džanan Musa,/players/m/musadz01.html,2019,2019,,true
Mike Muscala,/players/m/muscami01.html,2014,2019,Bucknell,true
Jerrod Mustaf,/players/m/mustaje01.html,1991,1994,Maryland,false
Dikembe Mutombo,/players/m/mutomdi01.html,1992,2009,Georgetown,false
Martin Müürsepp,/players/m/muursma01.html,1997,1998,,false
Pete Myers,/players/m/myerspe01.html,1987,1998,Little Rock,false
Sviatoslav Mykhailiuk,/players/m/mykhasv01.html,2019,2019,Kansas,true
Hamady N'Diaye,/players/n/ndiayha01.html,2011,2014,Rutgers University,false
Makhtar N'Diaye,/players/n/ndiayma01.html,1999,1999,"Michigan, UNC",false
Mamadou N'Diaye,/players/n/ndiayma02.html,2001,2005,Auburn,false
Boniface N'Dong,/players/n/ndongbo01.html,2006,2006,,false
Boštjan Nachbar,/players/n/nachbbo01.html,2003,2008,,false
Abdel Nader,/players/n/naderab01.html,2018,2019,"Northern Illinois, Iowa State",true
Lee Nailon,/players/n/nailole01.html,2001,2006,"Butler County Community College, TCU",false
Eduardo Nájera,/players/n/najered01.html,2001,2012,Oklahoma,false
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson,false
Larry Nance,/players/n/nancela02.html,2016,2019,Wyoming,true
Shabazz Napier,/players/n/napiesh01.html,2015,2019,UConn,true
Bob Nash,/players/n/nashbo01.html,1973,1979,University of Hawaii,false
Steve Nash,/players/n/nashst01.html,1997,2014,Santa Clara University,false
