bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mixst01,1980-81,33,PHI,NBA,72,18.4,.501,.000,.503,.501,.833,3.7,1.6,0.8,0.3,10.8,
mixst01,1981-82,34,PHI,NBA,75,16.5,.506,.250,.509,.508,.791,3.0,1.2,0.6,0.2,7.2,
mixst01,1982-83,35,"MIL,LAL",NBA,58,13.9,.484,.250,.487,.486,.852,2.4,1.2,0.6,0.1,6.0,
moblecu01,1998-99,23,HOU,NBA,49,29.7,.425,.358,.463,.490,.818,2.3,2.5,0.9,0.5,9.9,
moblecu01,1999-00,24,HOU,NBA,81,30.8,.430,.356,.460,.481,.847,3.6,2.6,1.1,0.4,15.8,
moblecu01,2000-01,25,HOU,NBA,79,38.0,.434,.357,.454,.471,.831,5.0,2.5,1.1,0.3,19.5,
moblecu01,2001-02,26,HOU,NBA,74,42.1,.438,.395,.455,.493,.850,4.1,2.5,1.5,0.5,21.7,
moblecu01,2002-03,27,HOU,NBA,73,41.7,.434,.352,.469,.486,.858,4.2,2.8,1.3,0.5,17.5,
moblecu01,2003-04,28,HOU,NBA,80,40.4,.426,.390,.448,.501,.811,4.5,3.2,1.3,0.4,15.8,
moblecu01,2004-05,29,"ORL,SAC",NBA,66,36.2,.438,.439,.437,.518,.820,3.5,2.8,1.1,0.5,17.2,
moblecu01,2005-06,30,LAC,NBA,79,37.7,.426,.339,.453,.467,.839,4.3,3.0,1.2,0.5,14.8,
moblecu01,2006-07,31,LAC,NBA,78,36.4,.440,.411,.451,.497,.837,3.4,2.5,1.2,0.3,13.8,
moblecu01,2007-08,32,LAC,NBA,77,35.1,.433,.349,.457,.472,.819,3.6,2.6,1.0,0.4,12.8,
moblecu01,2008-09,33,LAC,NBA,11,33.2,.432,.343,.459,.473,.722,2.6,1.1,1.4,0.2,13.7,
mobleer01,1994-95,24,MIL,NBA,46,12.8,.591,1.000,.585,.598,.489,3.3,0.5,0.2,0.6,3.9,
mobleer01,1995-96,25,"MIL,VAN",NBA,39,17.3,.536,.500,.537,.540,.448,3.6,0.6,0.4,0.6,4.8,
mobleer01,1996-97,26,VAN,NBA,28,11.0,.444,,.444,.444,.533,2.1,0.5,0.2,0.4,2.6,
moffela01,1977-78,23,HOU,NBA,20,5.5,.294,.600,1.1,0.4,0.1,0.1,0.8,
mohamna01,1998-99,21,PHI,NBA,26,4.7,.357,,.357,.357,.571,1.4,0.1,0.2,0.2,1.6,
mohamna01,1999-00,22,PHI,NBA,28,6.8,.389,,.389,.389,.545,1.8,0.1,0.1,0.4,1.9,
mohamna01,2000-01,23,"PHI,ATL",NBA,58,15.7,.477,.000,.478,.477,.706,5.3,0.3,0.5,0.6,7.6,
mohamna01,2001-02,24,ATL,NBA,82,26.4,.461,.000,.462,.461,.617,7.9,0.4,0.8,0.7,9.7,
mohamna01,2002-03,25,ATL,NBA,35,12.7,.421,,.421,.421,.634,3.7,0.2,0.5,0.6,4.6,
mohamna01,2003-04,26,"ATL,NYK",NBA,80,20.1,.521,,.521,.521,.592,5.9,0.5,0.7,0.7,7.4,
mohamna01,2004-05,27,"NYK,SAS",NBA,77,25.1,.480,.000,.481,.480,.674,7.6,0.4,0.8,1.1,9.5,
mohamna01,2005-06,28,SAS,NBA,80,17.4,.504,,.504,.504,.785,5.2,0.5,0.3,0.6,6.2,
mohamna01,2006-07,29,DET,NBA,51,15.2,.532,,.532,.532,.610,4.5,0.2,0.5,0.8,5.6,
mohamna01,2007-08,30,"DET,CHA",NBA,82,20.1,.515,.000,.516,.515,.583,6.0,0.9,0.5,0.7,7.8,
mohamna01,2008-09,31,CHA,NBA,39,8.7,.406,,.406,.406,.550,2.0,0.2,0.1,0.4,2.7,
mohamna01,2009-10,32,CHA,NBA,58,17.0,.553,,.553,.553,.648,5.2,0.5,0.3,0.7,7.9,
mohamna01,2010-11,33,"CHA,OKC",NBA,75,17.1,.522,.000,.523,.522,.598,4.9,0.3,0.4,0.7,7.1,
mohamna01,2011-12,34,OKC,NBA,63,11.0,.467,.000,.470,.467,.565,2.7,0.2,0.3,0.6,2.7,
mohamna01,2012-13,35,CHI,NBA,63,11.0,.367,.000,.371,.367,.723,3.1,0.4,0.3,0.5,2.6,
mohamna01,2013-14,36,CHI,NBA,80,7.0,.429,,.429,.429,.533,2.2,0.3,0.2,0.4,1.6,
mohamna01,2014-15,37,CHI,NBA,23,5.6,.433,,.433,.433,.333,1.7,0.1,0.2,0.2,1.2,
mohamna01,2015-16,38,OKC,NBA,5,3.8,.600,,.600,.600,1.000,0.8,0.0,0.0,0.0,1.6,
moisoje01,2000-01,22,BOS,NBA,24,5.6,.400,.000,.414,.400,.423,1.8,0.1,0.1,0.2,1.5,
moisoje01,2001-02,23,CHH,NBA,15,5.1,.400,,.400,.400,,1.7,0.3,0.2,0.1,1.1,
moisoje01,2002-03,24,NOH,NBA,51,12.6,.520,,.520,.520,.659,3.5,0.4,0.4,0.9,4.0,
moisoje01,2003-04,25,TOR,NBA,35,11.9,.476,.000,.482,.476,.579,3.2,0.2,0.5,0.3,2.9,
moisoje01,2004-05,26,"TOR,NJN,CLE",NBA,20,6.0,.500,.000,.529,.500,.769,1.9,0.1,0.2,0.3,1.4,
mokespa01,1979-80,23,HOU,NBA,12,9.4,.333,,.333,.333,.778,2.4,0.2,0.1,0.5,2.4,
mokespa01,1980-81,24,DET,NBA,80,22.7,.489,.000,.490,.489,.600,5.2,1.7,0.5,0.9,7.1,
mokespa01,1981-82,25,"DET,CLE",NBA,67,13.0,.435,.000,.442,.435,.762,3.1,0.5,0.5,0.6,3.2,
mokespa01,1982-83,26,"CLE,MIL",NBA,73,15.5,.458,.000,.459,.458,.735,3.6,0.7,0.3,0.6,3.9,
mokespa01,1983-84,27,MIL,NBA,68,12.3,.479,.333,.481,.481,.694,2.4,0.6,0.2,0.4,3.8,
mokespa01,1984-85,28,MIL,NBA,79,20.1,.478,.000,.480,.478,.698,5.2,1.3,0.4,0.4,6.2,
mokespa01,1985-86,29,MIL,NBA,45,11.6,.424,,.424,.424,.735,3.1,0.7,0.1,0.1,3.2,
mokespa01,1986-87,30,MIL,NBA,62,10.1,.403,.000,.406,.403,.719,2.2,0.4,0.3,0.2,2.4,
mokespa01,1987-88,31,MIL,NBA,60,14.1,.476,.000,.485,.476,.708,3.7,0.4,0.5,0.5,4.2,
mokespa01,1988-89,32,MIL,NBA,74,9.3,.360,.269,.377,.381,.784,2.5,0.5,0.4,0.3,2.2,
mokespa01,1989-90,33,CLE,NBA,38,11.8,.420,.000,.423,.420,.694,2.6,0.4,0.2,0.3,4.0,
mokespa01,1990-91,34,GSW,NBA,36,7.1,.356,.333,.360,.381,.800,1.9,0.3,0.2,0.1,1.6,
moncrsi01,1979-80,22,MIL,NBA,77,20.2,.468,.000,.469,.468,.795,4.4,1.7,0.9,0.2,8.5,
moncrsi01,1980-81,23,MIL,NBA,80,30.2,.541,.222,.545,.543,.804,5.1,3.3,1.1,0.5,14.0,
moncrsi01,1981-82,24,MIL,NBA,80,37.3,.523,.071,.529,.524,.817,6.7,4.8,1.7,0.3,19.8,All-NBA (2nd)
moncrsi01,1982-83,25,MIL,NBA,76,35.7,.524,.100,.528,.525,.826,5.8,3.9,1.5,0.3,22.5,All-NBA (1st)
moncrsi01,1983-84,26,MIL,NBA,79,38.9,.498,.278,.501,.500,.848,6.7,4.5,1.4,0.3,20.9,All-NBA (2nd)
moncrsi01,1984-85,27,MIL,NBA,73,37.5,.483,.273,.489,.487,.828,5.4,5.2,1.6,0.5,21.7,All-NBA (2nd)
moncrsi01,1985-86,28,MIL,NBA,73,35.2,.489,.320,.509,.506,.859,4.6,4.9,1.4,0.2,20.2,All-NBA (2nd)
moncrsi01,1986-87,29,MIL,NBA,39,25.4,.488,.258,.512,.500,.840,3.3,3.1,0.7,0.3,11.8,
moncrsi01,1987-88,30,MIL,NBA,56,25.5,.489,.161,.513,.494,.837,3.2,3.6,0.7,0.3,10.8,
moncrsi01,1988-89,31,MIL,NBA,62,25.7,.491,.342,.514,.514,.865,2.8,3.0,1.0,0.2,12.1,
moncrsi01,1989-90,32,Did Not Play (retired),,,,,,,,,,,,,,
moncrsi01,1990-91,33,ATL,NBA,72,15.2,.488,.328,.545,.531,.781,1.8,1.4,0.7,0.1,4.7,
moneyer01,1976-77,21,DET,NBA,73,21.7,.521,,.521,.521,.789,1.7,3.3,1.2,0.2,10.2,
moneyer01,1977-78,22,DET,NBA,76,33.6,.500,,.500,.500,.718,2.8,4.7,1.6,0.2,18.6,
moneyer01,1978-79,23,"NJN,PHI",NBA,70,28.3,.497,,.497,.497,.717,2.3,4.7,1.2,0.2,15.1,
moneyer01,1979-80,24,"PHI,DET",NBA,61,25.4,.500,,.500,.500,.783,1.7,4.2,0.9,0.2,10.3,
moniase01,2005-06,22,"POR,SAC",NBA,26,13.2,.333,.265,.377,.385,.714,2.0,0.7,0.3,0.2,3.0,
monroea01,1976-77,32,NYK,NBA,77,34.5,.517,,.517,.517,.839,2.9,4.8,1.2,0.3,19.9,
monroea01,1977-78,33,NYK,NBA,76,31.2,.495,,.495,.495,.832,2.4,4.8,0.8,0.3,17.8,
monroea01,1978-79,34,NYK,NBA,64,21.8,.471,,.471,.471,.838,1.2,3.0,0.8,0.1,12.3,
monroea01,1979-80,35,NYK,NBA,51,12.4,.457,,.457,.457,.875,0.7,1.3,0.4,0.1,7.4,
monrogr01,2010-11,20,DET,NBA,80,27.8,.551,.000,.552,.551,.622,7.5,1.3,1.2,0.6,9.4,
monrogr01,2011-12,21,DET,NBA,66,31.5,.521,.000,.522,.521,.739,9.7,2.3,1.3,0.7,15.4,
monrogr01,2012-13,22,DET,NBA,81,33.2,.486,.000,.488,.486,.689,9.6,3.5,1.3,0.7,16.0,
monrogr01,2013-14,23,DET,NBA,82,32.8,.497,.000,.497,.497,.657,9.3,2.1,1.1,0.6,15.2,
monrogr01,2014-15,24,DET,NBA,69,31.0,.496,,.496,.496,.750,10.2,2.1,1.1,0.5,15.9,
monrogr01,2015-16,25,MIL,NBA,79,29.3,.522,.000,.522,.522,.740,8.8,2.3,0.9,0.8,15.3,
monrogr01,2016-17,26,MIL,NBA,81,22.5,.533,.000,.536,.533,.741,6.6,2.3,1.1,0.5,11.7,
monroro01,1991-92,23,ATL,NBA,38,8.2,.368,.222,.402,.389,.826,0.9,0.7,0.3,0.1,3.4,
montelu01,2015-16,22,POR,NBA,12,3.5,.263,.111,.400,.289,.750,0.3,0.1,0.0,0.0,1.2,
montrer01,1994-95,23,BOS,NBA,78,29.7,.534,.000,.535,.534,.635,7.3,0.5,0.4,0.8,10.0,
montrer01,1995-96,24,BOS,NBA,61,23.5,.566,,.566,.566,.376,5.8,0.7,0.3,0.5,7.2,
montrer01,1996-97,25,"DAL,NJN",NBA,78,23.4,.456,,.456,.456,.339,6.6,0.8,0.3,0.9,4.3,
montrer01,1997-98,26,"PHI,DET",NBA,48,14.4,.424,,.424,.424,.400,4.1,0.2,0.3,0.6,2.9,
montrer01,1998-99,27,DET,NBA,46,12.5,.525,.000,.532,.525,.344,3.0,0.3,0.3,0.6,2.1,
montrer01,1999-00,28,DET,NBA,51,6.5,.309,,.309,.309,.500,1.4,0.1,0.1,0.2,0.8,
montrer01,2000-01,29,"DET,TOR",NBA,54,12.0,.406,,.406,.406,.258,3.2,0.4,0.2,0.5,2.2,
montrer01,2001-02,30,TOR,NBA,49,13.4,.402,.000,.405,.402,.323,2.9,0.3,0.2,0.5,2.4,
moonja01,2007-08,27,TOR,NBA,78,27.8,.485,.328,.528,.520,.741,6.2,1.2,1.0,1.4,8.5,
moonja01,2008-09,28,"TOR,MIA",NBA,80,25.9,.468,.355,.540,.537,.850,4.6,1.2,1.1,0.8,7.2,
moonja01,2009-10,29,CLE,NBA,61,17.2,.462,.320,.558,.526,.800,3.1,0.8,0.6,0.5,4.9,
moonja01,2010-11,30,"CLE,LAC",NBA,59,17.7,.407,.309,.504,.484,.882,2.8,0.9,0.5,0.6,4.3,
moonja01,2011-12,31,CHA,NBA,8,15.4,.292,.200,.357,.333,1.000,2.8,0.6,0.1,0.6,2.3,
moorean01,1987-88,23,"DEN,MIL",NBA,10,5.0,.333,,.333,.333,.750,1.4,0.6,0.2,0.1,2.4,
mooreet01,2011-12,22,BOS,NBA,38,8.7,.381,.378,.382,.456,1.000,0.9,0.9,0.3,0.1,2.9,
mooreet01,2012-13,23,ORL,NBA,75,22.4,.396,.340,.424,.452,.797,2.2,2.7,0.7,0.3,7.8,
mooreet01,2013-14,24,ORL,NBA,79,19.1,.428,.354,.468,.490,.765,1.7,1.4,0.8,0.2,6.3,
mooreet01,2014-15,25,CHI,NBA,56,9.0,.446,.342,.485,.493,.600,0.8,0.6,0.4,0.1,2.7,
mooreet01,2015-16,26,CHI,NBA,59,21.4,.481,.452,.491,.541,.629,2.3,1.7,0.6,0.3,7.5,
mooreet01,2016-17,27,NOP,NBA,73,24.9,.457,.370,.501,.519,.770,2.1,2.2,0.7,0.4,9.6,
moorejo01,1980-81,22,SAS,NBA,82,19.2,.479,.053,.495,.480,.610,2.4,4.5,1.5,0.3,7.4,
moorejo01,1981-82,23,SAS,NBA,79,29.0,.463,.048,.477,.464,.670,3.5,9.6,2.1,0.2,9.4,
moorejo01,1982-83,24,SAS,NBA,77,33.1,.468,.227,.475,.471,.744,3.6,9.8,2.5,0.4,12.2,
moorejo01,1983-84,25,SAS,NBA,59,28.0,.446,.322,.471,.473,.755,3.0,9.6,2.1,0.3,10.1,
moorejo01,1984-85,26,SAS,NBA,82,32.8,.457,.281,.476,.471,.762,4.6,10.0,2.8,0.2,12.8,
moorejo01,1985-86,27,SAS,NBA,28,30.6,.495,.182,.520,.502,.686,3.1,9.0,2.5,0.2,13.0,
moorejo01,1986-87,28,SAS,NBA,55,22.4,.442,.278,.477,.467,.800,1.8,4.5,1.5,0.1,8.6,
moorejo01,1987-88,29,"SAS,NJN",NBA,5,12.2,.400,.000,.444,.400,,1.2,2.4,0.6,0.0,1.6,
moorejo01,1988-89,30,Did Not Play (other pro league—Mexico),,,,,,,,,,,,,,
moorejo01,1989-90,31,SAS,NBA,53,9.7,.373,.235,.424,.405,.593,1.0,1.5,0.6,0.1,2.2,
moorelo01,1980-81,23,NJN,NBA,71,19.8,.444,.148,.461,.448,.750,2.4,3.2,0.9,0.2,7.0,
moorelo01,1981-82,24,CLE,NBA,4,17.5,.500,.200,.545,.513,.750,1.0,3.8,1.5,0.3,11.3,
moorelo01,1982-83,25,SDC,NBA,37,17.4,.426,.261,.449,.442,.750,1.5,2.0,0.6,0.0,5.7,
mooremi01,1998-99,23,DET,NBA,2,3.0,1.000,,1.000,1.000,1.000,0.5,0.0,0.0,0.0,2.0,
mooremi01,1999-00,24,DET,NBA,29,16.8,.621,,.621,.621,.794,3.9,0.6,0.3,1.1,7.9,
mooremi01,2000-01,25,DET,NBA,81,14.2,.493,.000,.494,.493,.731,3.9,0.4,0.3,0.8,4.4,
mooremi01,2001-02,26,DET,NBA,30,7.2,.475,.500,.475,.484,.769,1.8,0.4,0.2,0.3,2.6,
mooremi01,2002-03,27,"BOS,ATL",NBA,8,5.4,.385,,.385,.385,.800,1.0,0.4,0.0,0.5,2.3,
mooremi01,2003-04,28,"NJN,UTA",NBA,32,12.3,.505,,.505,.505,.857,2.6,0.6,0.2,0.4,4.1,
mooremi01,2004-05,29,LAC,NBA,74,15.9,.502,.200,.507,.503,.787,3.3,0.6,0.3,0.4,5.4,
mooremi01,2005-06,30,SEA,NBA,47,12.4,.435,.000,.443,.435,.742,2.8,0.6,0.1,0.3,3.3,
mooremi01,2006-07,31,NJN,NBA,79,26.4,.609,.000,.610,.609,.681,5.1,0.9,0.6,0.8,9.8,
mooremi01,2007-08,32,SAC,NBA,82,29.1,.577,.000,.579,.577,.736,6.0,1.0,0.4,0.6,8.5,
mooremi01,2008-09,33,"SAC,BOS",NBA,70,17.2,.553,,.553,.553,.787,3.7,0.8,0.2,0.3,3.9,
mooremi01,2009-10,34,GSW,NBA,23,17.7,.600,,.600,.600,.636,3.0,1.6,0.2,0.6,5.0,
mooremi01,2010-11,35,Did Not Play,,,,,,,,,,,,,,
mooremi01,2011-12,36,GSW,NBA,7,16.9,.450,,.450,.450,.857,3.1,0.7,0.4,0.4,3.4,
mooreot01,1976-77,30,NOJ,NBA,81,25.7,.405,.679,7.9,2.2,0.7,1.4,5.9,
moorero01,1987-88,26,"DET,PHO",NBA,14,4.2,.310,,.310,.310,.750,0.6,0.1,0.4,0.0,1.7,
mooretr01,1991-92,26,DAL,NBA,42,18.6,.400,.357,.415,.446,.833,2.0,1.1,0.8,0.1,8.5,
mooretr01,1992-93,27,DAL,NBA,39,13.1,.414,.343,.440,.460,.869,1.3,1.2,0.5,0.1,7.2,
mooretr01,1993-94,28,DET,NBA,3,3.3,.667,,.667,.667,1.000,0.3,0.0,0.7,0.0,2.0,
mooretr01,1994-95,29,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
mooretr01,1995-96,30,HOU,NBA,8,23.8,.395,.433,.370,.480,.947,2.8,0.8,0.3,0.0,11.4,
mooretr01,1996-97,31,HOU,NBA,27,8.8,.388,.256,.524,.453,.710,1.0,0.7,0.2,0.0,3.7,
moreler01,2014-15,23,SAC,NBA,3,0.7,1.000,,1.000,1.000,,0.3,0.0,0.0,0.0,0.7,
moreler01,2015-16,24,SAC,NBA,8,6.0,.500,,.500,.500,.500,1.4,0.1,0.0,0.5,1.0,
morgagu01,1982-83,22,IND,NBA,8,5.8,.292,,.292,.292,.250,2.1,0.9,0.3,0.0,1.9,
mornida01,1993-94,24,"DAL,UTA",NBA,23,16.0,.476,,.476,.476,.600,3.5,0.7,0.6,0.1,4.2,
morriad01,2006-07,22,CHA,NBA,78,29.8,.376,.337,.391,.422,.710,2.9,2.1,0.4,0.1,11.8,
morriad01,2007-08,23,Did Not Play (injury—knee),,,,,,,,,,,,,,
morriad01,2008-09,24,"CHA,LAL",NBA,52,13.7,.359,.333,.378,.430,.739,1.5,0.8,0.2,0.1,4.0,
morriad01,2009-10,25,LAL,NBA,31,7.8,.376,.238,.422,.406,.625,1.0,0.6,0.1,0.1,2.4,
morrich01,1988-89,23,NJN,NBA,76,27.6,.457,.366,.479,.493,.717,5.2,1.6,1.3,0.8,14.1,
morrich01,1989-90,24,NJN,NBA,80,30.6,.422,.316,.445,.450,.722,5.3,1.8,1.6,1.0,14.8,
morrich01,1990-91,25,NJN,NBA,79,32.3,.425,.251,.465,.449,.734,6.6,2.8,1.7,1.2,13.2,
morrich01,1991-92,26,NJN,NBA,77,31.1,.477,.200,.526,.492,.714,6.4,2.6,1.7,1.1,11.4,
morrich01,1992-93,27,NJN,NBA,77,29.9,.481,.224,.504,.490,.794,5.9,1.4,1.9,0.7,14.1,
morrich01,1993-94,28,NJN,NBA,50,27.0,.447,.361,.489,.506,.720,4.6,1.7,1.1,1.0,10.9,
morrich01,1994-95,29,NJN,NBA,71,30.0,.410,.334,.455,.472,.728,5.7,2.1,1.2,0.7,13.4,
morrich01,1995-96,30,UTA,NBA,66,21.6,.437,.320,.494,.489,.772,3.5,1.2,1.0,0.3,10.5,
morrich01,1996-97,31,UTA,NBA,73,13.4,.408,.274,.489,.460,.722,2.2,0.6,0.4,0.3,4.3,
morrich01,1997-98,32,UTA,NBA,54,10.0,.411,.306,.455,.457,.721,2.1,0.4,0.5,0.3,4.3,
morrich01,1998-99,33,PHO,NBA,44,12.2,.430,.286,.516,.483,.870,2.8,0.5,0.4,0.3,4.2,
morrida01,2011-12,21,LAL,NBA,19,8.9,.429,.444,.424,.476,.667,0.8,1.1,0.1,0.0,2.4,
morrida01,2012-13,22,LAL,NBA,48,14.2,.388,.364,.402,.452,.649,1.2,1.6,0.4,0.0,4.0,
morrida01,2013-14,23,"PHI,LAC,MEM",NBA,27,11.6,.406,.316,.466,.469,.654,1.0,1.6,0.5,0.0,4.0,
morrida01,2014-15,24,BRK,NBA,38,7.9,.340,.212,.397,.373,.444,0.7,1.3,0.2,0.0,2.2,
morriis01,1992-93,23,DET,NBA,25,4.1,.456,,.456,.456,.750,0.5,0.2,0.1,0.0,2.2,
morrima02,2011-12,22,PHO,NBA,63,19.5,.399,.347,.420,.448,.717,4.4,1.0,0.7,0.7,7.4,
morrima02,2012-13,23,PHO,NBA,82,22.4,.407,.336,.426,.442,.732,4.8,1.3,0.9,0.8,8.2,
morrima02,2013-14,24,PHO,NBA,81,26.6,.486,.315,.512,.507,.792,6.0,1.8,0.8,0.6,13.8,
morrima02,2014-15,25,PHO,NBA,82,31.5,.465,.318,.494,.491,.763,6.2,2.3,1.2,0.5,15.3,
morrima02,2015-16,26,"PHO,WAS",NBA,64,25.5,.425,.303,.458,.458,.735,5.5,1.9,0.9,0.5,12.0,
morrima02,2016-17,27,WAS,NBA,76,31.2,.457,.362,.483,.497,.837,6.5,1.7,1.1,0.6,14.0,
morrima03,2011-12,22,HOU,NBA,17,7.4,.296,.118,.378,.315,.750,0.9,0.2,0.1,0.1,2.4,
morrima03,2012-13,23,"HOU,PHO",NBA,77,19.8,.422,.369,.464,.504,.564,3.6,0.8,0.6,0.3,7.7,
morrima03,2013-14,24,PHO,NBA,82,22.0,.442,.381,.483,.518,.761,3.9,1.1,0.9,0.2,9.7,
morrima03,2014-15,25,PHO,NBA,81,25.2,.434,.358,.487,.507,.628,4.8,1.6,0.8,0.2,10.4,
morrima03,2015-16,26,DET,NBA,80,35.7,.434,.362,.467,.491,.749,5.1,2.5,0.8,0.3,14.1,
morrima03,2016-17,27,DET,NBA,79,32.5,.418,.331,.466,.477,.784,4.6,2.0,0.7,0.3,14.0,
morrimi01,1989-90,22,PHO,NBA,36,4.3,.338,.286,.344,.353,.800,0.6,0.3,0.1,0.0,2.0,
morrira01,2006-07,21,NYK,NBA,5,8.8,.167,,.167,.167,.333,1.8,0.2,0.4,0.2,0.8,
morrira01,2007-08,22,NYK,NBA,18,10.1,.362,,.362,.362,.483,2.1,0.1,0.2,0.1,3.1,
morrira01,2008-09,23,ATL,NBA,23,3.9,.412,,.412,.412,1.000,0.9,0.1,0.1,0.0,0.8,
morrira01,2009-10,24,ATL,NBA,28,4.4,.561,,.561,.561,.593,1.4,0.1,0.2,0.1,2.2,
morrite01,2001-02,23,HOU,NBA,68,16.3,.384,.192,.455,.410,.643,3.1,0.9,0.3,0.4,3.8,
morrite01,2002-03,24,HOU,NBA,49,12.9,.466,.219,.521,.486,.786,2.6,0.5,0.2,0.3,3.7,
morrite01,2003-04,25,Did Not Play (other pro league—D-League),,,,,,,,,,,,,,
morrite01,2004-05,26,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
morrite01,2005-06,27,ORL,NBA,22,8.7,.327,.000,.340,.327,1.000,1.7,0.2,0.3,0.2,1.6,
morroan01,2008-09,23,GSW,NBA,67,22.6,.478,.467,.483,.558,.870,3.0,1.2,0.5,0.2,10.1,
morroan01,2009-10,24,GSW,NBA,69,29.2,.468,.456,.477,.568,.886,3.8,1.5,0.9,0.2,13.0,
morroan01,2010-11,25,NJN,NBA,58,32.0,.450,.423,.469,.539,.897,3.0,1.2,0.3,0.1,13.2,
morroan01,2011-12,26,NJN,NBA,62,26.4,.413,.371,.446,.494,.933,2.0,1.0,0.7,0.1,12.0,
morroan01,2012-13,27,"ATL,DAL",NBA,41,9.3,.441,.372,.471,.497,.909,0.7,0.3,0.3,0.0,4.0,
morroan01,2013-14,28,NOP,NBA,76,18.8,.458,.451,.462,.542,.828,1.8,0.8,0.5,0.2,8.4,
morroan01,2014-15,29,OKC,NBA,74,24.4,.463,.434,.497,.578,.888,2.6,0.8,0.7,0.1,10.7,
morroan01,2015-16,30,OKC,NBA,68,13.6,.408,.387,.442,.527,.744,0.9,0.4,0.3,0.1,5.6,
morroan01,2016-17,31,"OKC,CHI",NBA,49,14.6,.389,.308,.479,.470,.919,0.6,0.5,0.5,0.0,5.5,
mortodw01,1994-95,23,GSW,NBA,41,9.6,.388,.360,.394,.422,.682,1.4,0.4,0.3,0.4,4.1,
mortojo01,1989-90,22,CLE,NBA,37,10.9,.298,.233,.313,.320,.694,0.9,1.8,0.5,0.1,3.9,
mortojo01,1990-91,23,CLE,NBA,66,18.3,.438,.333,.443,.445,.813,1.6,3.7,0.9,0.3,5.4,
mortojo01,1991-92,24,"CLE,MIA",NBA,25,10.8,.387,.125,.442,.398,.842,1.0,1.3,0.5,0.0,4.2,
mortori01,1988-89,22,IND,NBA,2,5.5,.750,,.750,.750,,0.0,0.5,0.0,0.0,3.0,
moslegl01,1977-78,22,PHI,NBA,6,3.5,.385,.429,0.8,0.3,0.0,0.0,2.2,
moslegl01,1978-79,23,SAS,NBA,26,8.5,.413,.605,2.5,0.7,0.3,0.4,3.3,
mosspe01,1985-86,27,"WSB,PHI",NBA,72,14.1,.397,.219,.419,.409,.730,1.6,1.5,0.8,0.2,4.2,
mosspe01,1986-87,28,GSW,NBA,64,10.9,.440,.071,.466,.442,.710,1.5,1.4,0.7,0.0,3.6,
motenla01,1995-96,23,VAN,NBA,44,13.0,.453,.327,.490,.490,.653,1.4,1.1,0.7,0.2,6.6,
motenla01,1996-97,24,VAN,NBA,67,18.1,.388,.291,.433,.434,.646,1.8,1.9,0.7,0.4,6.7,
motenla01,1997-98,25,WAS,NBA,8,3.4,.231,.000,.250,.231,.750,0.1,0.4,0.0,0.0,1.1,
motiedo01,2012-13,22,HOU,NBA,44,12.2,.455,.289,.562,.512,.627,2.1,0.7,0.2,0.2,5.7,
motiedo01,2013-14,23,HOU,NBA,62,15.4,.443,.250,.519,.478,.604,3.6,0.5,0.3,0.3,5.5,
motiedo01,2014-15,24,HOU,NBA,71,28.7,.504,.368,.536,.539,.602,5.9,1.8,0.8,0.5,12.0,
motiedo01,2015-16,25,HOU,NBA,37,14.8,.439,.281,.500,.478,.642,2.9,1.1,0.5,0.1,6.2,
motiedo01,2016-17,26,NOP,NBA,34,14.1,.413,.234,.505,.453,.510,3.0,0.9,0.5,0.3,4.4,
mottoha01,2000-01,24,ATL,NBA,73,13.5,.444,.000,.449,.444,.811,2.4,0.3,0.2,0.1,4.4,
mottoha01,2001-02,25,ATL,NBA,82,16.7,.440,.077,.453,.441,.750,3.3,0.6,0.2,0.2,4.8,
moultar01,2012-13,22,PHI,NBA,47,11.5,.582,,.582,.582,.643,3.1,0.2,0.4,0.2,3.7,
moultar01,2013-14,23,PHI,NBA,12,15.6,.421,,.421,.421,.800,2.9,0.2,0.7,0.3,3.0,
mournal01,1992-93,22,CHH,NBA,78,33.9,.511,.000,.513,.511,.781,10.3,1.0,0.3,3.5,21.0,
mournal01,1993-94,23,CHH,NBA,60,33.6,.505,.000,.507,.505,.762,10.2,1.4,0.5,3.1,21.5,
mournal01,1994-95,24,CHH,NBA,77,38.2,.519,.324,.525,.524,.761,9.9,1.4,0.6,2.9,21.3,
mournal01,1995-96,25,MIA,NBA,70,38.2,.523,.300,.530,.527,.685,10.4,2.3,1.0,2.7,23.2,
mournal01,1996-97,26,MIA,NBA,66,35.2,.534,.111,.539,.535,.642,9.9,1.6,0.8,2.9,19.8,
mournal01,1997-98,27,MIA,NBA,58,33.4,.551,,.551,.551,.665,9.6,0.9,0.7,2.2,19.2,
mournal01,1998-99,28,MIA,NBA,46,38.1,.511,.000,.513,.511,.652,11.0,1.6,0.7,3.9,20.1,All-NBA (1st)
mournal01,1999-00,29,MIA,NBA,79,34.8,.551,.000,.553,.551,.711,9.5,1.6,0.5,3.7,21.7,All-NBA (2nd)
mournal01,2000-01,30,MIA,NBA,13,23.5,.518,.000,.521,.518,.564,7.8,0.9,0.3,2.4,13.6,
