name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Freddie Lewis,/players/l/lewisfr02.html,1967,1977,Arizona State University,false,Freddie,Lewis,77380,lewisfr02
Martin Lewis,/players/l/lewisma01.html,1996,1997,"Butler County Community College, Seward County Community College",false,Martin,Lewis,729,lewisma01
Quincy Lewis,/players/l/lewisqu01.html,2000,2004,University of Minnesota,false,Quincy,Lewis,1900,lewisqu01
Ralph Lewis,/players/l/lewisra01.html,1988,1990,La Salle University,false,Ralph,Lewis,77383,lewisra01
Rashard Lewis,/players/l/lewisra02.html,1999,2014,,false,Rashard,Lewis,1740,lewisra02
Reggie Lewis,/players/l/lewisre01.html,1988,1993,Northeastern University,false,Reggie,Lewis,77384,lewisre01
Marcus Liberty,/players/l/liberma01.html,1991,1994,University of Illinois at Urbana-Champaign,false,Marcus,Liberty,77386,liberma01
Todd Lichti,/players/l/lichtto01.html,1990,1994,Stanford University,false,Todd,Lichti,77387,lichtto01
DeAndre Liggins,/players/l/liggide01.html,2012,2018,University of Kentucky,true,DeAndre,Liggins,202732,liggide01
Damian Lillard,/players/l/lillada01.html,2013,2019,Weber State University,true,Damian,Lillard,203081,lillada01
Jeremy Lin,/players/l/linje01.html,2011,2019,Harvard University,true,Jeremy,Lin,202391,linje01
Steve Lingenfelter,/players/l/lingest01.html,1983,1984,"University of Minnesota, South Dakota State University",false,Steve,Lingenfelter,77389,lingest01
Alton Lister,/players/l/listeal01.html,1982,1998,Arizona State University,false,Alton,Lister,175,listeal01
Randy Livingston,/players/l/livinra01.html,1997,2007,Louisiana State University,false,Randy,Livingston,988,livinra01
Shaun Livingston,/players/l/livinsh01.html,2005,2019,,true,Shaun,Livingston,2733,livinsh01
Horacio Llamas Grey,/players/l/llamaho01.html,1997,1998,Grand Canyon University,false,Horacio,Llamas,1024,llamaho01
Lewis Lloyd,/players/l/lloydle01.html,1982,1990,Drake University,false,Lewis,Lloyd,77395,lloydle01
Scott Lloyd,/players/l/lloydsc01.html,1977,1983,Arizona State University,false,Scott,Lloyd,77396,lloydsc01
Rob Lock,/players/l/lockro01.html,1989,1989,University of Kentucky,false,Robert,Lock,77398,lockro01
Darrell Lockhart,/players/l/lockhda01.html,1984,1984,Auburn University,false,Darrell,Lockhart,77399,lockhda01
Ian Lockhart,/players/l/lockhia01.html,1991,1991,University of Tennessee,false,Ian,Lockhart,1100,lockhia01
Kevin Loder,/players/l/loderke01.html,1982,1984,"Kentucky State University, Alabama State University",false,Kevin,Loder,77401,loderke01
Zach Lofton,/players/l/loftoza01.html,2019,2019,"Illinois State University, Texas Southern University, New Mexico State University",true,,,,loftoza01
Brad Lohaus,/players/l/lohaubr01.html,1988,1998,University of Iowa,false,Brad,Lohaus,38,lohaubr01
Art Long,/players/l/longar01.html,2001,2003,University of Cincinnati,false,Art,Long,1609,longar01
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,Grant,Long,3,longgr01
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,John,Long,1381,longjo01
Shawn Long,/players/l/longsh01.html,2017,2017,University of Louisiana at Lafayette,true,Shawn,Long,1627848,longsh01
Luc Longley,/players/l/longllu01.html,1992,2001,University of New Mexico,false,Luc,Longley,26,longllu01
Kevon Looney,/players/l/looneke01.html,2016,2019,"University of California, Los Angeles",true,Kevon,Looney,1626172,looneke01
Brook Lopez,/players/l/lopezbr01.html,2009,2019,Stanford University,true,Brook,Lopez,201572,lopezbr01
Felipe L�pez,/players/l/lopezfe01.html,1999,2002,St. John's University,false,,,,lopezfe01
Ra�l L�pez,/players/l/lopezra01.html,2004,2005,,false,,,,lopezra01
Robin Lopez,/players/l/lopezro01.html,2009,2019,Stanford University,true,Robin,Lopez,201577,lopezro01
Ryan Lorthridge,/players/l/lorthry01.html,1995,1995,Jackson State University,false,Ryan,Lorthridge,943,lorthry01
Bob Love,/players/l/lovebo01.html,1967,1977,Southern University and A&M College,false,Bob,Love,77412,lovebo01
Kevin Love,/players/l/loveke01.html,2009,2019,"University of California, Los Angeles",true,Kevin,Love,201567,loveke01
Sidney Lowe,/players/l/lowesi01.html,1984,1990,North Carolina State University,false,Sidney,Lowe,77415,lowesi01
Kyle Lowry,/players/l/lowryky01.html,2007,2019,Villanova University,true,Kyle,Lowry,200768,lowryky01
Jordan Loyd,/players/l/loydjo01.html,2019,2019,"Furman University, University of Indianapolis",true,,,,loydjo01
John Lucas,/players/l/lucasjo01.html,1977,1990,University of Maryland,false,John,Lucas,77419,lucasjo01
Kalin Lucas,/players/l/lucaska01.html,2015,2019,Michigan State University,true,Kalin,Lucas,203564,lucaska01
Maurice Lucas,/players/l/lucasma01.html,1975,1988,Marquette University,false,Maurice,Lucas,77420,lucasma01
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,John,Lucas III,101249,lucasjo02
Tyronn Lue,/players/l/luety01.html,1999,2009,University of Nebraska,false,Tyronn,Lue,1731,luety01
Timoth� Luwawu-Cabarrot,/players/l/luwawti01.html,2017,2019,,true,,,,luwawti01
Tyler Lydon,/players/l/lydonty01.html,2018,2019,Syracuse University,true,Tyler,Lydon,1628399,lydonty01
Trey Lyles,/players/l/lylestr01.html,2016,2019,University of Kentucky,true,Trey,Lyles,1626168,lylestr01
George Lynch,/players/l/lynchge01.html,1994,2005,University of North Carolina,false,George,Lynch,248,lynchge01
Kevin Lynch,/players/l/lynchke01.html,1992,1993,University of Minnesota,false,Kevin,Lynch,77426,lynchke01
Sheldon Mac,/players/m/mcclesh01.html,2017,2017,University of Miami,true,Sheldon,Mac,1627815,mcclesh01
Todd MacCulloch,/players/m/maccuto01.html,2000,2003,University of Washington,false,Todd,MacCulloch,1928,maccuto01
Scott Machado,/players/m/machasc01.html,2013,2019,Iona College,true,Scott,Machado,203159,machasc01
Arvydas Macijauskas,/players/m/macijar01.html,2006,2006,,false,Arvydas,Macijauskas,101178,macijar01
Ollie Mack,/players/m/mackol01.html,1980,1982,East Carolina University,false,Ollie,Mack,77432,mackol01
Sam Mack,/players/m/macksa01.html,1993,2002,"Iowa State University, Tyler Junior College, University of Houston",false,Sam,Mack,694,macksa01
Shelvin Mack,/players/m/macksh01.html,2012,2019,Butler University,true,Shelvin,Mack,202714,macksh01
Malcolm Mackey,/players/m/mackema01.html,1994,1994,Georgia Institute of Technology,false,Malcolm,Mackey,1635,mackema01
Rudy Macklin,/players/m/macklru01.html,1982,1984,Louisiana State University,false,Rudy,Macklin,77435,macklru01
Vernon Macklin,/players/m/macklve01.html,2012,2012,"Georgetown University, University of Florida",false,Vernon,Macklin,202731,macklve01
Don MacLean,/players/m/macledo01.html,1993,2001,"University of California, Los Angeles",false,Don,MacLean,931,macledo01
Daryl Macon,/players/m/maconda01.html,2019,2019,University of Arkansas,true,,,,maconda01
Mark Macon,/players/m/maconma01.html,1992,1999,Temple University,false,Mark,Macon,1855,maconma01
J.P. Macura,/players/m/macurjp01.html,2019,2019,Xavier University,true,,,,macurjp01
Kyle Macy,/players/m/macyky01.html,1981,1987,"Purdue University, University of Kentucky",false,Kyle,Macy,77438,macyky01
Tito Maddox,/players/m/maddoti01.html,2003,2003,"California State University, Fresno",false,Tito,Maddox,2432,maddoti01
Gerald Madkins,/players/m/madkige01.html,1994,1998,"University of California, Los Angeles",false,Gerald,Madkins,1666,madkige01
Mark Madsen,/players/m/madsema01.html,2001,2009,Stanford University,false,Mark,Madsen,2058,madsema01
Josh Magette,/players/m/magetjo01.html,2018,2018,Alabama - Huntsville,true,Josh,Magette,203705,magetjo01
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,Corey,Maggette,1894,maggeco01
Dave Magley,/players/m/magleda01.html,1983,1983,University of Kansas,false,Dave,Magley,77442,magleda01
Jamaal Magloire,/players/m/magloja01.html,2001,2012,University of Kentucky,false,Jamaal,Magloire,2048,magloja01
Ian Mahinmi,/players/m/mahinia01.html,2008,2019,,true,Ian,Mahinmi,101133,mahinia01
Rick Mahorn,/players/m/mahorri01.html,1981,1999,Hampton University,false,Rick,Mahorn,328,mahorri01
Dan Majerle,/players/m/majerda01.html,1989,2002,Central Michigan University,false,Dan,Majerle,105,majerda01
Renaldo Major,/players/m/majorre01.html,2007,2007,"South Plains College, California State University, Fresno",false,Renaldo,Major,200970,majorre01
Thon Maker,/players/m/makerth01.html,2017,2019,,true,Thon,Maker,1627748,makerth01
Jeff Malone,/players/m/malonje01.html,1984,1996,Mississippi State University,false,Jeff,Malone,117,malonje01
Karl Malone,/players/m/malonka01.html,1986,2004,Louisiana Tech University,false,Karl,Malone,252,malonka01
Moses Malone,/players/m/malonmo01.html,1975,1995,,false,Moses,Malone,77449,malonmo01
Matt Maloney,/players/m/malonma01.html,1997,2003,"Vanderbilt University, University of Pennsylvania",false,Matt,Maloney,1074,malonma01
Steve Malovic,/players/m/malovst01.html,1980,1980,"University of Southern California, San Diego State University",false,Steve,Malovic,77450,malovst01
Danny Manning,/players/m/mannida01.html,1989,2003,University of Kansas,false,Danny,Manning,330,mannida01
Rich Manning,/players/m/manniri01.html,1996,1997,"Syracuse University, University of Washington",false,Richard,Manning,316,manniri01
Pace Mannion,/players/m/mannipa01.html,1984,1989,University of Utah,false,Pace,Mannion,77456,mannipa01
Pete Maravich,/players/m/maravpe01.html,1971,1980,Louisiana State University,false,Pete,Maravich,77459,maravpe01
Devyn Marble,/players/m/marblde01.html,2015,2016,University of Iowa,false,Devyn,Marble,203906,marblde01
Roy Marble,/players/m/marblro01.html,1990,1994,University of Iowa,false,Roy,Marble,77460,marblro01
Stephon Marbury,/players/m/marbust01.html,1997,2009,Georgia Institute of Technology,false,Stephon,Marbury,950,marbust01
Šarūnas Marčiulionis,/players/m/marcisa01.html,1990,1997,,false,,,,marcisa01
Jack Marin,/players/m/marinja01.html,1967,1977,Duke University,false,Jack,Marin,77463,marinja01
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas",false,Shawn,Marion,1890,mariosh01
Boban Marjanović,/players/m/marjabo01.html,2016,2019,,true,,,,marjabo01
Lauri Markkanen,/players/m/markkla01.html,2018,2019,University of Arizona,true,Lauri,Markkanen,1628374,markkla01
Damir Markota,/players/m/markoda01.html,2007,2007,,false,Damir,Markota,200806,markoda01
Sean Marks,/players/m/marksse01.html,1999,2011,University of California,false,Sean,Marks,1752,marksse01
Ricky Marsh,/players/m/marshri01.html,1978,1978,Manhattan College,false,Eric,Marsh,77465,marshri01
Donny Marshall,/players/m/marshdo02.html,1996,2003,University of Connecticut,false,Donny,Marshall,681,marshdo02
Donyell Marshall,/players/m/marshdo01.html,1995,2009,University of Connecticut,false,Donyell,Marshall,923,marshdo01
Kendall Marshall,/players/m/marshke01.html,2013,2016,University of North Carolina,false,Kendall,Marshall,203088,marshke01
Rawle Marshall,/players/m/marshra01.html,2006,2007,"Ball State University, Oakland University",false,Rawle,Marshall,101185,marshra01
Bill Martin,/players/m/martibi01.html,1986,1988,Georgetown University,false,Bill,Martin,77481,martibi01
Bob Martin,/players/m/martibo01.html,1994,1995,University of Minnesota,false,Bob,Martin,77478,martibo01
Brian Martin,/players/m/martibr01.html,1986,1986,University of Kansas,false,Brian,Martin,77469,martibr01
Cartier Martin,/players/m/martica01.html,2009,2015,Kansas State University,false,Cartier,Martin,201858,martica01
Cuonzo Martin,/players/m/marticu01.html,1996,1997,Purdue University,false,Cuonzo,Martin,733,marticu01
Darrick Martin,/players/m/martida01.html,1995,2008,"University of California, Los Angeles",false,Darrick,Martin,239,martida01
Fernando Martín,/players/m/martife01.html,1987,1987,,false,,,,martife01
Jarell Martin,/players/m/martija01.html,2016,2019,Louisiana State University,true,Jarell,Martin,1626185,martija01
Jeff Martin,/players/m/martije01.html,1990,1991,Murray State University,false,Jeff,Martin,77474,martije01
Kenyon Martin,/players/m/martike01.html,2001,2015,University of Cincinnati,false,Kenyon,Martin,2030,martike01
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University,false,Kevin,Martin,2755,martike02
Maurice Martin,/players/m/martima01.html,1987,1988,Saint Joseph's University,false,Mo,Martin,77476,martima01
Jamal Mashburn,/players/m/mashbja01.html,1994,2004,University of Kentucky,false,Jamal,Mashburn,469,mashbja01
Anthony Mason,/players/m/masonan01.html,1990,2003,Tennessee State University,false,Anthony,Mason,193,masonan01
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University,false,Desmond,Mason,2046,masonde01
Frank Mason,/players/m/masonfr01.html,2018,2019,University of Kansas,true,Frank,Mason,1628412,masonfr01
Roger Mason,/players/m/masonro01.html,2003,2014,University of Virginia,false,Roger,Mason Jr.,2427,masonro01
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland,false,Tony,Massenburg,763,masseto01
Yante Maten,/players/m/matenya01.html,2019,2019,University of Georgia,true,,,,matenya01
Mangok Mathiang,/players/m/mathima01.html,2018,2018,University of Louisville,true,Mangok,Mathiang,1628493,mathima01
Wes Matthews,/players/m/matthwe01.html,1981,1990,University of Wisconsin,false,Wes,Matthews,77484,matthwe01
Wesley Matthews,/players/m/matthwe02.html,2010,2019,Marquette University,true,Wesley,Matthews,202083,matthwe02
Marlon Maxey,/players/m/maxeyma01.html,1993,1994,"University of Minnesota, University of Texas at El Paso",false,Marlon,Maxey,77486,maxeyma01
Jason Maxiell,/players/m/maxieja01.html,2006,2015,University of Cincinnati,false,Jason,Maxiell,101131,maxieja01
Cedric Maxwell,/players/m/maxwece01.html,1978,1988,University of North Carolina at Charlotte,false,Cedric,Maxwell,77487,maxwece01
Vernon Maxwell,/players/m/maxweve01.html,1989,2001,University of Florida,false,Vernon,Maxwell,137,maxweve01
Scott May,/players/m/maysc01.html,1977,1983,Indiana University,false,Scott,May,77490,maysc01
Sean May,/players/m/mayse01.html,2006,2010,University of North Carolina,false,Sean,May,101118,mayse01
Lee Mayberry,/players/m/maybele01.html,1993,1999,University of Arkansas,false,Lee,Mayberry,195,maybele01
Clyde Mayes,/players/m/mayescl01.html,1976,1977,Furman University,false,Clyde,Mayes,77492,mayescl01
Tharon Mayes,/players/m/mayesth01.html,1992,1992,Florida State University,false,Tharon,Mayes,77493,mayesth01
Bill Mayfield,/players/m/mayfibi01.html,1981,1981,University of Iowa,false,Bill,Mayfield,77495,mayfibi01
Eric Maynor,/players/m/maynoer01.html,2010,2014,Virginia Commonwealth University,false,Eric,Maynor,201953,maynoer01
O.J. Mayo,/players/m/mayooj01.html,2009,2016,University of Southern California,false,O.J.,Mayo,201564,mayooj01
Travis Mays,/players/m/maystr01.html,1991,1993,University of Texas at Austin,false,Travis,Mays,77496,maystr01
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,Luc,Mbah a Moute,201601,mbahalu01
Bob McAdoo,/players/m/mcadobo01.html,1973,1986,University of North Carolina,false,Bob,McAdoo,77498,mcadobo01
James Michael McAdoo,/players/m/mcadoja01.html,2015,2018,University of North Carolina,true,James Michael,McAdoo,203949,mcadoja01
Tahjere McCall,/players/m/mccalta01.html,2019,2019,Tennessee State University,true,,,,mccalta01
Ray McCallum,/players/m/mccalra01.html,2014,2016,University of Detroit Mercy,false,Ray,McCallum,203492,mccalra01
Bob McCann,/players/m/mccanbo01.html,1990,1998,"Upsala College, Morehead State University",false,Bob,McCann,737,mccanbo01
Mel McCants,/players/m/mccanme01.html,1990,1990,Purdue University,false,Mel,McCants,77502,mccanme01
Rashad McCants,/players/m/mccanra01.html,2006,2009,University of North Carolina,false,Rashad,McCants,101119,mccanra01
Andre McCarter,/players/m/mccaran01.html,1977,1981,"University of California, Los Angeles",false,Andre,McCarter,77504,mccaran01
Kelly McCarty,/players/m/mccarke01.html,1999,1999,University of Southern Mississippi,false,Kelly,McCarty,1820,mccarke01
Walter McCarty,/players/m/mccarwa01.html,1997,2006,University of Kentucky,false,Walter,McCarty,962,mccarwa01
Amal McCaskill,/players/m/mccasam01.html,1997,2004,Marquette University,false,Amal,McCaskill,1043,mccasam01
Patrick McCaw,/players/m/mccawpa01.html,2017,2019,"University of Nevada, Las Vegas",true,Patrick,McCaw,1627775,mccawpa01
Dwayne McClain,/players/m/mccladw01.html,1986,1986,Villanova University,false,Dwayne,McClain,77509,mccladw01
Ted McClain,/players/m/mcclate01.html,1972,1979,Tennessee State University,false,Ted,McClain,77510,mcclate01
Dan McClintock,/players/m/mcclida01.html,2001,2001,Northern Arizona University,false,Dan,McClintock,2082,mcclida01
George McCloud,/players/m/mccloge01.html,1990,2002,Florida State University,false,George,McCloud,45,mccloge01
CJ McCollum,/players/m/mccolcj01.html,2014,2019,Lehigh University,true,CJ,McCollum,203468,mccolcj01
T.J. McConnell,/players/m/mccontj01.html,2016,2019,"Duquesne University, University of Arizona",true,T.J.,McConnell,204456,mccontj01
Keith McCord,/players/m/mccorke01.html,1981,1981,"University of Alabama, University of Alabama at Birmingham",false,Keith,McCord,77515,mccorke01
Tim McCormick,/players/m/mccorti01.html,1985,1992,University of Michigan,false,Tim,McCormick,77516,mccorti01
Jelani McCoy,/players/m/mccoyje01.html,1999,2008,"University of California, Los Angeles",false,Jelani,McCoy,1741,mccoyje01
Paul McCracken,/players/m/mccrapa01.html,1973,1977,"California State University, Northridge",false,Paul,McCracken,77517,mccrapa01
Chris McCray,/players/m/mccrach01.html,2007,2007,University of Maryland,false,Chris,McCray,200840,mccrach01
Rodney McCray,/players/m/mccraro01.html,1984,1993,University of Louisville,false,Rodney,McCray,1622,mccraro01
Scooter McCray,/players/m/mccrasc01.html,1984,1987,University of Louisville,false,Scooter,McCray,77518,mccrasc01
Erik McCree,/players/m/mccreer01.html,2018,2018,Louisiana Tech University,true,Erik,McCree,1628571,mccreer01
Chris McCullough,/players/m/mcculch01.html,2016,2018,Syracuse University,true,Chris,McCullough,1626191,mcculch01
John McCullough,/players/m/mcculjo01.html,1982,1982,University of Oklahoma,false,John,McCullough,77520,mcculjo01
Clint McDaniel,/players/m/mcdancl01.html,1996,1996,University of Arkansas,false,Clint,McDaniel,723,mcdancl01
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false,Xavier,McDaniel,1365,mcdanxa01
Jim McDaniels,/players/m/mcdanji01.html,1972,1978,Western Kentucky University,false,Jim,McDaniels,77523,mcdanji01
K.J. McDaniels,/players/m/mcdankj01.html,2015,2017,Clemson University,true,KJ,McDaniels,203909,mcdankj01
Doug McDermott,/players/m/mcderdo01.html,2015,2019,Creighton University,true,Doug,McDermott,203926,mcderdo01
Ben McDonald,/players/m/mcdonbe01.html,1986,1989,"University of California, Irvine",false,Ben,McDonald,77524,mcdonbe01
Glenn McDonald,/players/m/mcdongl01.html,1975,1977,"California State University, Long Beach",false,Glenn,McDonald,77525,mcdongl01
Michael McDonald,/players/m/mcdonmi01.html,1998,1998,"Utah Valley State College, University of New Orleans",false,Michael,McDonald,1075,mcdonmi01
Hank McDowell,/players/m/mcdowha01.html,1982,1987,University of Memphis,false,Hank,McDowell,77527,mcdowha01
Antonio McDyess,/players/m/mcdyean01.html,1996,2011,University of Alabama,false,Antonio,McDyess,686,mcdyean01
Jim McElroy,/players/m/mcelrji01.html,1976,1982,Central Michigan University,false,Jim,McElroy,77528,mcelrji01
Ivan McFarlin,/players/m/mcfariv01.html,2007,2007,Oklahoma State University,false,Ivan,McFarlin,200829,mcfariv01
Mitch McGary,/players/m/mcgarmi01.html,2015,2016,University of Michigan,false,Mitch,McGary,203956,mcgarmi01
JaVale McGee,/players/m/mcgeeja01.html,2009,2019,"University of Nevada, Reno",true,JaVale,McGee,201580,mcgeeja01
Mike McGee,/players/m/mcgeemi01.html,1982,1990,University of Michigan,false,Mike,McGee,77530,mcgeemi01
George McGinnis,/players/m/mcginge01.html,1972,1982,Indiana University,false,George,McGinnis,77532,mcginge01
Tracy McGrady,/players/m/mcgratr01.html,1998,2012,,false,Tracy,McGrady,1503,mcgratr01
Rodney McGruder,/players/m/mcgruro01.html,2017,2019,Kansas State University,true,Rodney,McGruder,203585,mcgruro01
Dominic McGuire,/players/m/mcguido01.html,2008,2013,"University of California, California State University, Fresno",false,Dominic,McGuire,201187,mcguido01
Kevin McHale,/players/m/mchalke01.html,1981,1993,University of Minnesota,false,Kevin,McHale,1450,mchalke01
Jim McIlvaine,/players/m/mcilvji01.html,1995,2001,Marquette University,false,Jim,McIlvaine,29,mcilvji01
Jeff McInnis,/players/m/mcinnje01.html,1997,2008,University of North Carolina,false,Jeff,McInnis,976,mcinnje01
Kevin McKenna,/players/m/mckenke01.html,1982,1988,Creighton University,false,Kevin,McKenna,77541,mckenke01
Forrest McKenzie,/players/m/mckenfo01.html,1987,1987,Loyola Marymount University,false,Forrest,McKenzie,77542,mckenfo01
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,Derrick,McKey,365,mckeyde01
Aaron McKie,/players/m/mckieaa01.html,1995,2007,Temple University,false,Aaron,McKie,243,mckieaa01
Billy McKinney,/players/m/mckinbi01.html,1979,1986,Northwestern University,false,Billy,McKinney,77547,mckinbi01
Carlton McKinney,/players/m/mckinca01.html,1990,1992,"University of Tulsa, Southern Methodist University",false,Carlton,McKinney,77545,mckinca01
Trey McKinney-Jones,/players/m/mckintr01.html,2018,2018,University of Miami,true,Trey,McKinney-Jones,203590,mckintr01
Alfonzo McKinnie,/players/m/mckinal01.html,2018,2019,University of Wisconsin-Green Bay,true,Alfonzo,McKinnie,1628035,mckinal01
Ben McLemore,/players/m/mclembe01.html,2014,2019,University of Kansas,true,Ben,McLemore,203463,mclembe01
Keith McLeod,/players/m/mcleoke01.html,2004,2007,Bowling Green State University,false,Keith,McLeod,2693,mcleoke01
Roshown McLeod,/players/m/mcleoro01.html,1999,2001,"St. John's University, Duke University",false,Roshown,McLeod,1728,mcleoro01
Nate McMillan,/players/m/mcmilna01.html,1987,1998,North Carolina State University,false,Nate,McMillan,203,mcmilna01
Tom McMillen,/players/m/mcmilto01.html,1976,1986,University of Maryland,false,Tom,McMillen,77553,mcmilto01
Jim McMillian,/players/m/mcmilji01.html,1971,1979,Columbia University,false,Jim,McMillian,77554,mcmilji01
Mark McNamara,/players/m/mcnamma01.html,1983,1991,"Santa Clara University, University of California",false,Mark,McNamara,77558,mcnamma01
Jerel McNeal,/players/m/mcneaje01.html,2015,2015,Marquette University,false,Jerel,McNeal,202077,mcneaje01
Chris McNealy,/players/m/mcneach01.html,1986,1988,San Jose State University,false,Chris,McNealy,77560,mcneach01
Larry McNeill,/players/m/mcneila01.html,1974,1979,Marquette University,false,Larry,McNeill,77561,mcneila01
Paul McPherson,/players/m/mcphepa01.html,2001,2001,DePaul University,false,Paul,McPherson,2101,mcphepa01
Cozell McQueen,/players/m/mcqueco01.html,1987,1987,North Carolina State University,false,Cozell,McQueen,77565,mcqueco01
Jordan McRae,/players/m/mcraejo01.html,2016,2019,University of Tennessee,true,Jordan,McRae,203895,mcraejo01
Josh McRoberts,/players/m/mcrobjo01.html,2008,2018,Duke University,true,Josh,McRoberts,201177,mcrobjo01
Stanislav Medvedenko,/players/m/medvest01.html,2001,2007,,false,Slava,Medvedenko,2098,medvest01
Darnell Mee,/players/m/meeda01.html,1994,1995,Western Kentucky University,false,Darnell,Mee,1577,meeda01
Jodie Meeks,/players/m/meeksjo01.html,2010,2019,University of Kentucky,true,Jodie,Meeks,201975,meeksjo01
Scott Meents,/players/m/meentsc01.html,1990,1991,University of Illinois at Urbana-Champaign,false,Scott,Meents,77571,meentsc01
Salah Mejri,/players/m/mejrisa01.html,2016,2019,,true,Salah,Mejri,1626257,mejrisa01
Gal Mekel,/players/m/mekelga01.html,2014,2015,Wichita State University,false,Gal,Mekel,203539,mekelga01
Fab Melo,/players/m/melofa01.html,2013,2013,Syracuse University,false,Fab,Melo,203097,melofa01
De'Anthony Melton,/players/m/meltode01.html,2019,2019,University of Southern California,true,,,,meltode01
Dean Meminger,/players/m/meminde01.html,1972,1977,Marquette University,false,Dean,Meminger,77578,meminde01
John Mengelt,/players/m/mengejo01.html,1972,1981,Auburn University,false,John,Mengelt,77580,mengejo01
Pops Mensah-Bonsu,/players/m/mensapo01.html,2007,2011,George Washington University,false,Pops,Mensah-Bonsu,200822,mensapo01
Ron Mercer,/players/m/mercero01.html,1998,2005,University of Kentucky,false,Ron,Mercer,1500,mercero01
Joe Meriweather,/players/m/meriwjo01.html,1976,1985,Southern Illinois University,false,Joe,Meriweather,77582,meriwjo01
Chimezie Metu,/players/m/metuch01.html,2019,2019,University of Southern California,true,,,,metuch01
Loren Meyer,/players/m/meyerlo01.html,1996,1999,Iowa State University,false,Loren,Meyer,684,meyerlo01
Dave Meyers,/players/m/meyerda01.html,1976,1980,"University of California, Los Angeles",false,Dave,Meyers,77586,meyerda01
Larry Micheaux,/players/m/michela01.html,1984,1985,University of Houston,false,Larry,Micheaux,77588,michela01
Jordan Mickey,/players/m/mickejo01.html,2016,2018,Louisiana State University,true,Jordan,Mickey,1626175,mickejo01
Khris Middleton,/players/m/middlkh01.html,2013,2019,Texas A&M University,true,Khris,Middleton,203114,middlkh01
Chris Mihm,/players/m/mihmch01.html,2001,2009,University of Texas at Austin,false,Chris,Mihm,2036,mihmch01
Aaron Miles,/players/m/milesaa01.html,2006,2006,University of Kansas,false,Aaron,Miles,101223,milesaa01
C.J. Miles,/players/m/milescj01.html,2006,2019,,true,CJ,Miles,101139,milescj01
Darius Miles,/players/m/milesda01.html,2001,2009,,false,Darius,Miles,2032,milesda01
Marko Milič,/players/m/milicma01.html,1998,1999,,false,,,,milicma01
Darko Miličić,/players/m/milicda01.html,2004,2013,,false,,,,milicda01
Andre Miller,/players/m/millean02.html,2000,2016,University of Utah,false,Andre,Miller,1889,millean02
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,Anthony,Miller,292,millean01
Bob Miller,/players/m/millebo01.html,1984,1984,University of Cincinnati,false,Bob,Miller,77603,millebo01
Brad Miller,/players/m/millebr01.html,1999,2012,Purdue University,false,Brad,Miller,1802,millebr01
Darius Miller,/players/m/milleda01.html,2013,2019,University of Kentucky,true,Darius,Miller,203121,milleda01
Dick Miller,/players/m/milledi01.html,1981,1981,University of Toledo,false,Dick,Miller,77602,milledi01
Malcolm Miller,/players/m/millema01.html,2018,2019,College of the Holy Cross,true,Malcolm,Miller,1626259,millema01
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,false,Mike,Miller,2034,millemi01
Oliver Miller,/players/m/milleol01.html,1993,2004,University of Arkansas,false,Oliver,Miller,932,milleol01
Quincy Miller,/players/m/millequ01.html,2013,2015,Baylor University,false,Quincy,Miller,203113,millequ01
Reggie Miller,/players/m/millere01.html,1988,2005,"University of California, Los Angeles",false,Reggie,Miller,397,millere01
Chris Mills,/players/m/millsch01.html,1994,2003,"University of Kentucky, University of Arizona",false,Chris,Mills,168,millsch01
Patty Mills,/players/m/millspa02.html,2010,2019,Saint Mary's College of California,true,Patty,Mills,201988,millspa02
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,Terry,Mills,371,millste01
Elijah Millsap,/players/m/millsel01.html,2015,2017,"University of Louisiana at Lafayette, University of Alabama at Birmingham",true,Elijah,Millsap,202407,millsel01
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,Paul,Millsap,200794,millspa01
Shake Milton,/players/m/miltosh01.html,2019,2019,Southern Methodist University,true,,,,miltosh01
Harold Miner,/players/m/minerha01.html,1993,1996,University of Southern California,false,Harold,Miner,114,minerha01
Yao Ming,/players/m/mingya01.html,2003,2011,,false,Ming,Yao,2397,mingya01
Dirk Minniefield,/players/m/minnidi01.html,1986,1988,University of Kentucky,false,Dirk,Minniefield,77609,minnidi01
Greg Minor,/players/m/minorgr01.html,1995,1999,University of Louisville,false,Greg,Minor,65,minorgr01
